1 , 0.019116
2 , 0.008473
3 , 0.013061
4 , 0.009000
5 , 0.011478
6 , 0.008732
7 , 0.007514
8 , 0.002684
9 , 0.004408
10 , 0.006704
11 , 0.006018
12 , 0.005873
13 , 0.022435
14 , 0.005112
15 , 0.005593
16 , 0.004200
17 , 0.003862
18 , 0.013181
19 , 0.007555
20 , 0.009090
21 , 0.006707
22 , 0.016424
23 , 0.008260
24 , 0.019058
25 , 0.013011
26 , 0.008815
27 , 0.007482
28 , 0.019008
29 , 0.006893
30 , 0.009594
31 , 0.006816
32 , 0.010359
33 , 0.029637
34 , 0.015640
35 , 0.010069
36 , 0.007845
37 , 0.020689
38 , 0.015062
39 , 0.015007
40 , 0.007885
41 , 0.011039
42 , 0.015751
43 , 0.025718
44 , 0.120248
45 , 0.006210
46 , 0.010375
47 , 0.002936
48 , 0.002898
49 , 0.007161
50 , 0.006329
51 , 0.004910
52 , 0.007260
53 , 0.007415
54 , 0.004660
55 , 0.007386
56 , 0.011390
57 , 0.013319
58 , 0.008210
59 , 0.013925
60 , 0.008634
61 , 0.022107
62 , 0.085492
63 , 0.008167
64 , 0.009283
65 , 0.008514
66 , 0.121278
67 , 0.008761
68 , 0.013269
69 , 0.007344
70 , 0.012234
71 , 0.007472
72 , 0.006551
73 , 0.023121
74 , 0.007708
75 , 0.007665
76 , 0.007978
77 , 0.009174
78 , 0.009080
79 , 0.009612
80 , 0.109483
81, 0.085502
